DATE,BOOK,EVENT_TYPE,NUMBER,MAIN ITEM,PROJECT,TRANSACTION,VENDOR,CODE,EXPLANATION,AMOUNT, UNIT_PRICE , TOTAL_AMOUNT , ,,
12/12/2018,EB,OUT,,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,SPIRIDAKIS,,PAYMENT,1, € 213.59 , € 213.59 ,-€ 213.59 ,,
12/12/2018,INVENTORY,INV_IN,13156,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,SPIRIDAKIS,ADR0024,ASVESTOPOLTOS SAKOS,1, € 42.00 , € 42.00 , € 42.00 ,,
12/12/2018,INVENTORY,INV_IN,13156,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,SPIRIDAKIS,ADR0003,AMMOS MPETOU SAKOS,4, € 21.00 , € 84.00 , € 84.00 ,,
12/12/2018,INVENTORY,INV_IN,13156,CONSTRUCTION,IPSILANTOU,VAT,SPIRIDAKIS,,VAT,1, € 41.40 , € 41.40 , € 41.40 ,,
12/13/2018,BRD-S BV,IN,,LOAN,S BV TO FB,PAYBACK,FB,,AKPOL TO S BV,1," € 100,000.00 "," € 100,000.00 "," € 100,000.00 ",,
12/13/2018,EB,OUT,,CONSTRUCTION,UNASSIGNED,GRATUS PM,FLIGHT TICKETS,,CEMAL ÇINAR FLIGHT TICKET TO ISTANBUL,1, € 331.49 , € 331.49 ,-€ 331.49 ,,
12/13/2018,EB,OUT,,CONSTRUCTION,UNASSIGNED,GRATUS PM,FLIGHT TICKETS,,AYAZOGLU AND CEMAL ÇINAR FLIGHT TICKETS TO ATHENS,1, € 136.99 , € 136.99 ,-€ 136.99 ,,
12/13/2018,EB,OUT,,CONSTRUCTION,UNASSIGNED,GRATUS PM,FLIGHT TICKETS,,AYAZOGLI FLIGHT TICKET TO ISTANBUL,1, € 158.81 , € 158.81 ,-€ 158.81 ,,
12/13/2018,EB,OUT,,CONSTRUCTION,UNASSIGNED,GRATUS PM,FLIGHT TICKETS,,ALI TAMER INCELER FLIGHT TICKET,1, € 91.49 , € 91.49 ,-€ 91.49 ,,
12/14/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,FEE FOR GUARANTEE CHECK ΠΡΟΜΗΘΕΙΑ Ε/Ε5702/8002037075,1, € 45.00 , € 45.00 ,-€ 45.00 ,,
12/14/2018,EB,OUT,,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,,PAYMENT,1," € 2,265.03 "," € 2,265.03 ","-€ 2,265.03 ",,
12/14/2018,BRD-SH,IN,,LOAN,S BV TO SPDH,LOAN TRANSFER,SPDH,,BRD-S BV,1," € 100,000.00 "," € 100,000.00 "," € 100,000.00 ",,
12/14/2018,EB,OUT,,CONSTRUCTION,IPSILANTOU,CONCRETE,INTERBETON,,INTERBETON PAYMENT,1," € 5,342.99 "," € 5,342.99 ","-€ 5,342.99 ",,
12/14/2018,EB,OUT,,CONSTRUCTION,DELIGIANNAKI,INSULATION,KOURTIS,,PAYMENT,1," € 1,504.51 "," € 1,504.51 ","-€ 1,504.51 ",,
12/14/2018,BRD-S BV,OUT,,LOAN,S BV TO SPDH,LOAN TRANSFER,SPDH,,TRANSFER TO BRD-SH,1," € 100,000.00 "," € 100,000.00 ","-€ 100,000.00 ",,
12/15/2018,NKASA-A,EXP,,GENERAL EXPENSES,NEW HQ,,,,NEW HQ INSIDE AND OUTSIDE PAINTING/APOLLONOS,1," € 1,300.00 "," € 1,300.00 ","-€ 1,300.00 ",,
12/15/2018,NKASA-A,OUT,,CONSTRUCTION,UNASSIGNED,GRATUS PM,FLIGHT TICKETS,,FLIGHT TICKET / MSM BOUGHT WE PAID HIM IN CASH,1, € 85.00 , € 85.00 ,-€ 85.00 ,,
12/15/2018,NKASA-A,OUT,,GENERAL EXPENSES,SPDH,OTHERS,CLEANING ,,OKEANIDON 3 CLEANING ,1, € 30.00 , € 30.00 ,-€ 30.00 ,,
12/17/2018,EB,OUT,,CONSTRUCTION,DELIGIANNAKI,UTILITY,DEI,,ELECTRIC BILL DELIGIANNAKI Δ.Ε.Η.-614451656016,1, € 295.00 , € 295.00 ,-€ 295.00 ,,
12/17/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 0.30 , € 0.30 ,-€ 0.30 ,,
12/17/2018,INVENTORY,INV_IN,13193,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,SPIRIDAKIS,ERGAT01,ERGATIKA - FORTOTIKA,1, € 20.00 , € 20.00 , € 20.00 ,,
12/17/2018,INVENTORY,INV_IN,13193,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,SPIRIDAKIS,KON207,ANTI - LIME 25KGR,6, € 6.75 , € 40.50 , € 40.50 ,,
12/17/2018,INVENTORY,INV_IN,13193,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,SPIRIDAKIS,ADR0003,AMMOS MPETOU SAKOS,1, € 21.00 , € 21.00 , € 21.00 ,,
12/17/2018,NKASA-A,OUT,,SALES & MARKETING,IPSILANTOU,SALES & MARKETING,ZARKATZIA,,IPSIALNTOU B1 FEE,1, € 325.00 , € 325.00 ,-€ 325.00 ,,
12/17/2018,NKASA-A,IN,,INTERBOOK,SPDH TO SPDH,,,,FROM EUROBANK - NEVRA,1," € 6,050.00 "," € 6,050.00 "," € 6,050.00 ",,
12/18/2018,INVENTORY,INV_IN,,CONSTRUCTION,ELPIDOS,VAT,GAVALAS,,18/12/18 FILERIS 2.000 EUROS INVOICE,1, € 480.00 , € 480.00 , € 480.00 ,,
12/18/2018,INVENTORY,INV_IN,646,CONSTRUCTION,DELIGIANNAKI,INSPECTION,KAPOGIANNI,,BRICKS TEST,1, € 70.00 , € 70.00 , € 70.00 ,,
12/18/2018,INVENTORY,INV_IN,644,CONSTRUCTION,IPSILANTOU,INSPECTION,KAPOGIANNI,,BRICKS TEST-KAPOGIANNI,1, € 210.00 , € 210.00 , € 210.00 ,,
12/18/2018,NKASA-A,EXP,,GENERAL EXPENSES,SPDH,OTHERS,,,NEW HQ SHOWROOM KITCHEN  INSTALLATION-NIKOS ATHANASIOU,1, € 360.00 , € 360.00 ,-€ 360.00 ,,
12/18/2018,NKASA-A,EXP,,GENERAL EXPENSES,SPDH,SALES & MARKETING,,,NEW HQ SHOWROOM TILES INSTALLATION-NIKOS TILES INSTALLER,1, € 350.00 , € 350.00 ,-€ 350.00 ,,
12/18/2018,NKASA-A,EXP,,GENERAL EXPENSES,SPDH,SALES & MARKETING,PACANI,,NEW HQ SHOWROOM ELECTRCAL JOBS,1, € 260.00 , € 260.00 ,-€ 260.00 ,,
12/18/2018,NKASA-A,EXP,,GENERAL EXPENSES,SPDH,MAINTENANCE,PACANI,,NEW HQ OFFICE ELECTRICAL JOBS,1, € 820.00 , € 820.00 ,-€ 820.00 ,,
12/18/2018,EB,IN,,GENERAL EXPENSES,SPDH,OTHERS,,,PLAISIO'DAN KDV IADESI AMA AYRINTILAR BULUNAMADI HENÜZ,1, € 142.84 , € 142.84 , € 142.84 ,,
12/18/2018,EB,IN,,INTERBOOK,SPDH TO SPDH,,,,FROM BRD-SH,1," € 50,000.00 "," € 50,000.00 "," € 50,000.00 ",,
12/18/2018,BRD-SH,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,BRD,,OUTGOING TRANSFER FEE,1, € 75.00 , € 75.00 ,-€ 75.00 ,,
12/18/2018,BRD-SH,OUT,,INTERBOOK,SPDH TO SPDH,,,,EUROBANK STURDIOUS HELLAS,1," € 50,000.00 "," € 50,000.00 ","-€ 50,000.00 ",,
12/18/2018,NKASA-A,OUT,,GENERAL EXPENSES,SPDH,MANAGEMENT,,,Yonetim,1," € 10,000.00 "," € 10,000.00 ","-€ 10,000.00 ",,
12/19/2018,EB,EXP,,CONSTRUCTION,KEKROPOS,LEGAL EXPENSES,AXA,,CONS. INS. FOR KEKROPOS,1," € 1,048.43 "," € 1,048.43 ","-€ 1,048.43 ",,
12/19/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.20 , € 1.20 ,-€ 1.20 ,,
12/19/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,INCOMING TRANSFER FEE,1, € 5.00 , € 5.00 ,-€ 5.00 ,,
12/19/2018,INVENTORY,INV_IN,13213,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,SPIRIDAKIS,TSIM0002,MAVRO TSIMENTO IRAKLI,10, € 5.10 , € 51.00 , € 51.00 ,,
12/19/2018,INVENTORY,INV_IN,13213,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,SPIRIDAKIS,TSIM0005,LEFKO TSIMENTO ( 25 KGR ),20, € 5.70 , € 114.00 , € 114.00 ,,
12/19/2018,INVENTORY,INV_IN,13213,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,SPIRIDAKIS,ADR0024,ASVESTOPOLTOS SAKOS,2, € 42.00 , € 84.00 , € 84.00 ,,
12/19/2018,INVENTORY,INV_IN,13213,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,SPIRIDAKIS,ADR0003,AMMOS MPETOU SAKOS,6, € 21.00 , € 126.00 , € 126.00 ,,
12/19/2018,INVENTORY,INV_IN,51719,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2128138382,SIDIROSOLINES TETR. GALV. E/T 38X38,50, € 2.57 , € 128.50 , € 128.50 ,,
12/19/2018,INVENTORY,INV_IN,51719,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,212700,LAMARINA GALV. EPIP. 1.50X1000X2000,48, € 0.81 , € 38.88 , € 38.88 ,,
12/19/2018,INVENTORY,INV_IN,51719,CONSTRUCTION,IPSILANTOU,VAT,TRIGONIS,,VAT,1, € 40.53 , € 40.53 , € 40.53 ,,
12/20/2018,NKASA-A,OUT,,GENERAL EXPENSES,NEW HQ,MAINTENANCE,DEI,,BAXIS,1, € 50.00 , € 50.00 ,-€ 50.00 ,,
12/20/2018,NKASA-A,EXP,,GENERAL EXPENSES,SPDH,SALES & MARKETING,,,NEW HQ SHOWROOM KITCHEN + 2 BATHROOMS-ERANT,1, € 300.00 , € 300.00 ,-€ 300.00 ,,
12/20/2018,EB,OUT,,CONSTRUCTION,DELIGIANNAKI,PLUMBING,SOULAS,,PROGRESS PAYMENT,1," € 3,312.50 "," € 3,312.50 ","-€ 3,312.50 ",,
12/20/2018,EB,OUT,,CONSTRUCTION,DELIGIANNAKI,BRICK WORKS,ALVERTIS,,PROGRESS PAYMENT,1, € 900.00 , € 900.00 ,-€ 900.00 ,,
12/20/2018,EB,OUT,,CONSTRUCTION,IPSILANTOU,BRICK WORKS,ARDJAN,,PROGRESS PAYMENT,1, € 900.00 , € 900.00 ,-€ 900.00 ,,
12/20/2018,EB,OUT,,CONSTRUCTION,IPSILANTOU,ELECTRICAL&PLUMBING,GIANNAKIS,,PROGRESS PAYMENT,1," € 1,408.00 "," € 1,408.00 ","-€ 1,408.00 ",,
12/20/2018,EB,OUT,,CONSTRUCTION,IPSILANTOU,ELECTRICAL&PLUMBING,GIANNAKIS,,PROGRESS PAYMENT,1," € 2,000.00 "," € 2,000.00 ","-€ 2,000.00 ",,
12/20/2018,EB,OUT,,CONSTRUCTION,DELIGIANNAKI,ELECTRICAL WORKS,PACANI,,PACANI PAYMENT,1," € 2,500.00 "," € 2,500.00 ","-€ 2,500.00 ",,
12/20/2018,INVENTORY,INV_IN,,CONSTRUCTION,KEKROPOS,DAILY WORKERS,DAILY WORKERS,,Daily workers/general,1, € 40.00 , € 40.00 , € 40.00 ,,
12/20/2018,INVENTORY,INV_IN,,CONSTRUCTION,KEKROPOS,DAILY WORKERS,DAILY WORKERS,,Daily workers/excavations,1, € 80.00 , € 80.00 , € 80.00 ,,
12/20/2018,INVENTORY,INV_IN,,CONSTRUCTION,DELIGIANNAKI,DAILY WORKERS,DAILY WORKERS,,Daily workers/cleaning,1, € 90.00 , € 90.00 , € 90.00 ,,
12/20/2018,INVENTORY,INV_IN,,CONSTRUCTION,DELIGIANNAKI,DAILY WORKERS,DAILY WORKERS,,Daily worker side wall excavation,1, € 45.00 , € 45.00 , € 45.00 ,,
12/20/2018,NKASA-A,OUT,,CONSTRUCTION,KEKROPOS,DAILY WORKERS,DAILY WORKERS,,Daily workers/general,1, € 40.00 , € 40.00 ,-€ 40.00 ,,
12/20/2018,NKASA-A,OUT,,CONSTRUCTION,KEKROPOS,DAILY WORKERS,DAILY WORKERS,,Daily workers/excavations,1, € 80.00 , € 80.00 ,-€ 80.00 ,,
12/20/2018,NKASA-A,OUT,,CONSTRUCTION,DELIGIANNAKI,DAILY WORKERS,DAILY WORKERS,,Daily workers/cleaning,1, € 90.00 , € 90.00 ,-€ 90.00 ,,
12/20/2018,NKASA-A,OUT,,CONSTRUCTION,DELIGIANNAKI,DAILY WORKERS,DAILY WORKERS,,Daily worker side wall excavation,1, € 45.00 , € 45.00 ,-€ 45.00 ,,
12/20/2018,EB,OUT,,GENERAL EXPENSES,SPDH,LEGAL EXPENSES,CHAMBERS,,LOGO REGISTRATION E-ΠΑΡΑΒΟΛΟ-249108850,1, € 20.00 , € 20.00 ,-€ 20.00 ,,
12/20/2018,NKASA-A,EXP,,CONSTRUCTION,IPSILANTOU,SAFETY/GENERAL EXPENSES,ARIS,,Aris and Giannis workers  daily wages for putting protection rails at Ypsilantou and 2 temp doors in basement,1, € 170.00 , € 170.00 ,-€ 170.00 ,,
12/20/2018,NKASA-A,EXP,,CONSTRUCTION,DELIGIANNAKI,SAFETY/GENERAL EXPENSES,ARIS,,Aris and Giannis workers  daily wages for putting protection rails at Deligiannaki and 2 temp doors in basement,1, € 170.00 , € 170.00 ,-€ 170.00 ,,
12/20/2018,NKASA-A,EXP,,CONSTRUCTION,KEKROPOS,ARCHEO. INSP.,INSPECTOR,,,1, € 280.00 , € 280.00 ,-€ 280.00 ,,
12/20/2018,EB,OUT,,GENERAL EXPENSES,SPDH,LEGAL EXPENSES,CHAMBERS,,LOGO REGISTRATION E-ΠΑΡΑΒΟΛΟ-249089880,1, € 20.00 , € 20.00 ,-€ 20.00 ,,
12/20/2018,EB,OUT,,GENERAL EXPENSES,SPDH,LEGAL EXPENSES,CHAMBERS,,LOGO REGISTRATION E-ΠΑΡΑΒΟΛΟ-249089265,1, € 110.00 , € 110.00 ,-€ 110.00 ,,
12/20/2018,NKASA-A,OUT,,GENERAL EXPENSES,NEW HQ,OTHERS,CLEANING ,,CLEANING BASEMENT AND SHOWROOM,1, € 80.00 , € 80.00 ,-€ 80.00 ,,
20/12/2018,INVENTORY,INV_IN,,CONSTRUCTION,DELIGIANNAKI,SAFETY/GENERAL EXPENSES,ARIS,,Aris and Giannis workers  daily wages for putting protection rails at Deligiannaki and 2 temp doors in basement,1, € 170.00 , € 170.00 , € 170.00 ,,
12/21/2018,NKASA-A,OUT,,CONSTRUCTION,DELIGIANNAKI,PLUMBING,SOULAS,,OUTSIDE DRAINAGE SYSYEM WITH PIPES,1," € 1,000.00 "," € 1,000.00 ","-€ 1,000.00 ",,
12/21/2018,EB,EXP,,GENERAL EXPENSES,SPDH,SALARY,AKTAS,,CHRISTMAS PAYMENT,1, € 395.08 , € 395.08 ,-€ 395.08 ,,
12/21/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.20 , € 1.20 ,-€ 1.20 ,,
12/21/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.20 , € 1.20 ,-€ 1.20 ,,
12/21/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.20 , € 1.20 ,-€ 1.20 ,,
12/21/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.20 , € 1.20 ,-€ 1.20 ,,
12/21/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.20 , € 1.20 ,-€ 1.20 ,,
12/21/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.20 , € 1.20 ,-€ 1.20 ,,
12/21/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.20 , € 1.20 ,-€ 1.20 ,,
12/21/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.20 , € 1.20 ,-€ 1.20 ,,
12/21/2018,NKASA-A,IN,,CP,,,FB,,BA DAN EMANET,1," € 11,408.00 "," € 11,408.00 "," € 11,408.00 ",,
12/21/2018,EB,EXP,,GENERAL EXPENSES,SPDH,NOTARY,FOUROUNTZOGLOU,,CHANGING COMPANY ADDRESS INV 177 AND 178,1, € 392.88 , € 392.88 ,-€ 392.88 ,,
12/21/2018,INVENTORY,INV_IN,,CONSTRUCTION,ELPIDOS,ARCH. SERVICES,GAVALAS,,Final drawings & renderings (866.54*32),17%," € 27,785.60 "," € 4,723.55 "," € 4,723.55 ",,
12/21/2018,INVENTORY,INV_IN,,CONSTRUCTION,ELPIDOS,ARCH. SERVICES,GAVALAS,,FIRST PLANNING APP&PRE-COST ANAL (866.54*32),11%," € 27,785.60 "," € 3,056.42 "," € 3,056.42 ",,
12/21/2018,NKASA-A,OUT,,CONSTRUCTION,DELIGIANNAKI,BRICK WORKS,ALVERTIS,,PROGRESS PAYMENT,1, € 700.00 , € 700.00 ,-€ 700.00 ,,
12/21/2018,NKASA-A,OUT,,CONSTRUCTION,IPSILANTOU,BRICK WORKS,ARDJAN,,PROGRESS PAYMENT,1, € 900.00 , € 900.00 ,-€ 900.00 ,,
12/21/2018,INVENTORY,INV_IN,8943,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,,PUMP 33-36M,16.5, € 4.00 , € 66.00 , € 66.00 ,,
12/21/2018,INVENTORY,INV_IN,8943,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,,"C20/25 XC1, S2, 31.5, CLO.41",9, € 45.80 , € 412.20 , € 412.20 ,,
12/21/2018,INVENTORY,INV_IN,8943,CONSTRUCTION,DELIGIANNAKI,CONCRETE,INTERBETON,,"C20/25 XC1, S2, 31.5, CLO.40",9, € 45.80 , € 412.20 , € 412.20 ,,
12/21/2018,INVENTORY,INV_IN,8943,CONSTRUCTION,DELIGIANNAKI,VAT,INTERBETON,,VAT,1, € 213.70 , € 213.70 , € 213.70 ,,
12/21/2018,INVENTORY,INV_IN,17/12/2018 – 21/12/2018,CONSTRUCTION,DELIGIANNAKI,CONCRETE CONTRACTOR,KARAMOLENGOS,,Steel forming and installation,440, € 0.11 , € 48.40 , € 48.40 ,,
12/21/2018,INVENTORY,INV_IN,17/12/2018 – 21/12/2018,CONSTRUCTION,DELIGIANNAKI,CONCRETE CONTRACTOR,KARAMOLENGOS,,Labor cost concrete,18, € 42.00 , € 756.00 , € 756.00 ,,
12/21/2018,EB,OUT,,GENERAL EXPENSES,SPDH,SALARY,BARTSOKA,,CHRISTMAS + VACATION PAYMENT,1, € 365.98 , € 365.98 ,-€ 365.98 ,,
12/21/2018,NKASA-A,OUT,,CONSTRUCTION,IPSILANTOU,CONCRETE CONTRACTOR,GERONTAKIS,,GERONTAKIS PROGRESS PAYMENT,1," € 1,500.00 "," € 1,500.00 ","-€ 1,500.00 ",,
12/21/2018,NKASA-A,OUT,,CONSTRUCTION,KIVELIS,ARCH. SERVICES,GRIGORAKI,,PAYMENT,1," € 11,408.00 "," € 11,408.00 ","-€ 11,408.00 ",,
12/21/2018,NKASA-A,OUT,,CONSTRUCTION,DELIGIANNAKI,CONCRETE CONTRACTOR,KARAMOLENGOS,,PROGRESS PAYMENT,1," € 4,000.00 "," € 4,000.00 ","-€ 4,000.00 ",,
12/21/2018,EB,OUT,,CONSTRUCTION,KEKROPOS,FENCE & INSTALLATION,KOTSOS (KOMEAL),,PAYMENT,1," € 2,232.00 "," € 2,232.00 ","-€ 2,232.00 ",,
12/21/2018,EB,OUT,,CONSTRUCTION,KEKROPOS,EXCAVATION,MONOGIOS,,ON GOING PAYMENT 2200m3 x12=26400,1," € 3,500.00 "," € 3,500.00 ","-€ 3,500.00 ",,
12/21/2018,INVENTORY,INV_IN,1414,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,,CORRECTION FOR UNIT PRICE CHANGING,1,"-€ 1,860.02 ","-€ 1,860.02 ","-€ 1,860.02 ",,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,STRAVOPINELO OMEGA NO 2.5'' S15000,1, € 2.91 , € 2.91 , € 2.91 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,STOKOS IZOMAT FAST - COVER 1LIT,1, € 8.08 , € 8.08 , € 8.08 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,STOKOS IZOMAT FAST - COVER 1LIT,1, € 5.44 , € 5.44 , € 5.44 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,STOKOS ISOMAT FAST - COVER 1LIT,1, € 5.76 , € 5.76 , € 5.76 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,STOKOS BIBEHROM AKRYLIKOS 800GR,1, € 2.08 , € 2.08 , € 2.08 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,SMALTOPLAST UNIVERSAL PRIMER 4L,1, € 13.80 , € 13.80 , € 13.80 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,SMALTOPLAST EXTRA ECO B/P 1L,1, € 5.80 , € 5.80 , € 5.80 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,SMALTOPLAST EXTRA ECO B/P 10L,6, € 28.23 , € 169.38 , € 169.38 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,SMALTOFIX 20KL,1, € 7.27 , € 7.27 , € 7.27 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,SKOUPA MAGN FELICIA NO 316,1, € 2.18 , € 2.18 , € 2.18 ,,
12/21/2018,INVENTORY,INV_IN,35329,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,TSIMIDOPOULOS,,SKOUPA HALION N309,3, € 1.26 , € 3.78 , € 3.78 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,SILIKONI DEN BRAVEN AKRYL LEYKI 300ML,1, € 1.03 , € 1.03 , € 1.03 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,SFOUGGARI LIANTIKO 4X4 MESEO POLYM/KO,3, € 0.55 , € 1.65 , € 1.65 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,ROLO ROLLEX KOMPLE 24CM,2, € 13.90 , € 27.80 , € 27.80 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,REVINEX 5KG,1, € 14.52 , € 14.52 , € 14.52 ,,
12/21/2018,INVENTORY,INV_IN,35329,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,TSIMIDOPOULOS,,REVINEX 18KG,1, € 46.40 , € 46.40 , € 46.40 ,,
12/21/2018,INVENTORY,INV_IN,35329,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,TSIMIDOPOULOS,,REVINEX 18KG,2, € 46.40 , € 92.80 , € 92.80 ,,
12/21/2018,INVENTORY,INV_IN,35329,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,TSIMIDOPOULOS,,RAKOR 1/2 '' + 3/4 '',1, € 1.83 , € 1.83 , € 1.83 ,,
12/21/2018,INVENTORY,INV_IN,35329,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,TSIMIDOPOULOS,,PLEGMA DIM. ERGON 1M,50, € 0.59 , € 29.70 , € 29.70 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,PLANFIX GKRI 25KIL,1, € 12.20 , € 12.20 , € 12.20 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,PLANFIX 5KL LEFKO,2, € 3.52 , € 7.04 , € 7.04 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,PINELO KONTARIOU LION 3'',3, € 2.84 , € 8.52 , € 8.52 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,PATOHARTO MAVRO SMIRDEXX 12EK NO 100,1, € 0.56 , € 0.56 , € 0.56 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,NAYLON MESEO 4 X 5M 12MIC,10, € 1.06 , € 10.60 , € 10.60 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,NANOPRO - C 5L,1, € 20.02 , € 20.02 , € 20.02 ,,
12/21/2018,INVENTORY,INV_IN,35329,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,TSIMIDOPOULOS,,MEGACRET 40 THIXO 25/1 GRI,1, € 12.80 , € 12.80 , € 12.80 ,,
12/21/2018,INVENTORY,INV_IN,35329,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,TSIMIDOPOULOS,,LOUKETO ORIH/NO MAKRY YALE 40MM,2, € 3.95 , € 7.90 , € 7.90 ,,
12/21/2018,INVENTORY,INV_IN,35330,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,TSIMIDOPOULOS,,LOUKETO ORIH/NO MAKRY YALE 40MM,2, € 3.95 , € 7.90 , € 7.90 ,,
12/21/2018,INVENTORY,INV_IN,35329,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,TSIMIDOPOULOS,,LOUKETO KINAS 75MM,1, € 5.30 , € 5.30 , € 5.30 ,,
12/21/2018,INVENTORY,INV_IN,35329,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,TSIMIDOPOULOS,,KRANOS PROSTASIAS EN - 397 STRATOS,3, € 3.20 , € 9.60 , € 9.60 ,,
